13519,usrId dr. deepu DD and his two friends from kozhikkodu kerala untraceable in kathmandu since httpAddress please httpAddress his no . DD,Urgent needs
13520,httpAddress httpAddress at clifton beach in karachi people were swimming and they were swept by httpAddress at least DD bodies have been #nepal,Urgent needs
13521,#help #toronto friend missing #nepalearthquake eric hogg pls rt usrId usrId httpAddress,Urgent needs
13522,death toll climbs after nepal quake national news wisn home httpAddress via usrId #nepal #nepalearthquake,Urgent needs
13523,usrId please help us find my friends parents last heard from on way to everest base httpAddress httpAddress,Urgent needs
13524,#nepalearthquake looking for #camilayezequiel #please #rt httpAddress,Urgent needs
13525,here is for gobal donation link for #nepal ! httpAddress again thank httpAddress,Urgent needs
13526,usrId #nepalquake mental health online httpAddress,Urgent needs
13527,horrible wait for word from a canberra grandmother and her grandson in nepal httpAddress httpAddress,Urgent needs
13528,usrId sir one of my friends in nepal amp ; cudnt able 2connect r trace her httpAddress please note mobileno 9779851083307 request your kind help,Urgent needs
13529,usrId my mother mrs manju ghosal D other relatives stuck in httpAddress cell no httpAddress plz evacuate to httpAddress,Urgent needs
13530,found the exact httpAddress ganesh view hotel lodge httpAddress #langtang #nepalearthquake many trekkers stuck there including my httpAddress,Urgent needs
13531,#nepalearthquake #nepalquake #findjoshua please look for joshua edwards near httpAddress httpAddress,Urgent needs
13532,bbc nepal quake relief drive intensifies httpAddress,Urgent needs
13533,nepal quake relief drive intensifies httpAddress #news,Urgent needs
13534,nepal quake relief drive intensifies nepal quake relief drive intensifies httpAddress,Urgent needs
13535,fears for aussies missing in nepal there are grave fears for the safety of australians httpAddress httpAddress #world #news,Urgent needs
13536,fears for nepal s invisible tibetan refugees httpAddress #news tidings tidings april 27 DD,Urgent needs
13537,over DD keralities trapped in earthquake hit nepal httpAddress,Urgent needs
13538,doctors without borders go in when everyone else is running httpAddress #angels #heros httpAddress,Urgent needs
13539,mt usrId my uncle is in kathmandu trapped suffers from jaundice chest infection httpAddress his number DD #nepalquake,Urgent needs
13540,rt usrId nearly D million children require urgent humanitarian assistance after #nepalquake httpAddress via usrId,Urgent needs
13541,need medicines httpAddress,Urgent needs
13542,mt usrId med supplies required in bir httpAddress out of medical supplies httpAddress #kathmandu #nepalquake #hmrd,Urgent needs
13543,six #dubai trekkers missing in #nepal quake httpAddress via usrId httpAddress,Urgent needs
13544,report comes kathmandu people are leaving place probably to the home httpAddress is it ok and risk free to travel via bus across hills ?,Urgent needs
13545,at least D brits trapped on everest after nepal earthquake httpAddress,Urgent needs
13546,we are looking for usrId usrId httpAddress they re trekking in #langtang with the guide sachit httpAddress #nepalearthquake,Urgent needs
13547,dremtee rt lostboymemoirs has anyone in #nepal seen this couple after the #earthquake ? in #kathmandu or #pokhara httpAddress,Urgent needs
13548,geospatial aid httpAddress,Urgent needs
13549,missing httpAddress,Urgent needs
13550,there are nearly a million children httpAddress our biggest concern is access to clean water and httpAddress #nepal httpAddress,Urgent needs
13551,urgent open appeal to help nepal httpAddress lend hands ! i am willing to coordinate rehab n httpAddress httpAddress,Urgent needs
13552,#nepal #earthquake fears grow for villages out of the reach of rescue teams one million #children affected usrId httpAddress,Urgent needs
13553,#nepalearthquake missing manjunath pattenavar right httpAddress his father s no . DD usrId usrId httpAddress,Urgent needs
13554,bishop auckland woman 21 missing in nepal httpAddress,Urgent needs
13555,#nepalquake ; DD ps death countless property httpAddress httpAddress are immediate supports address post quake httpAddress httpAddress,Urgent needs
13556,urgent help appeal from httpAddress over DD httpAddress need immediate httpAddress usrId usrId usrId usrId,Urgent needs
13557,D from bellingham among those missing in nepal ; relative hears from seattle hikers group #seattle httpAddress,Urgent needs
13558,two more #jammu residents reported missing in #nepalearthquake read here httpAddress httpAddress,Urgent needs
13559,#nepalearthquake deniz csern oklavek 48 from luton and marilyn ann harnett 65 from saffron walden still on red cross missing httpAddress,Urgent needs
13560,yogesh natwerlal thakkar pune is missing in httpAddress known location is near httpAddress usrId httpAddress,Urgent needs
13561,red cross DD irish and british people missing in #nepal httpAddress,Urgent needs
13562,lummi island couple missing in #nepal by usrId usrId httpAddress via usrId #bellingham,Urgent needs
13563,two brothers from #jammu missing in #nepalearthquake ! httpAddress,Urgent needs
13564,news from nepal we are outside our home praying my pastor friend and whole believers were in church and the church building httpAddress,Urgent needs
13565,have you seen this couple ? please contact usrId # #nepalearthquake # #langtang #langtangvalley httpAddress,Urgent needs
13566,have you seen this woman ? please contact usrId usrId # #nepalearthquake # #,Urgent needs
13567,hundreds of french still missing in nepal the local httpAddress,Urgent needs
13568,#ios #ipad #iphone scots missing after nepal disaster httpAddress #app httpAddress,Urgent needs
13569,missing michael tandy uk chen yen june chang kui jane and chen yu chin taiwan #langtang #nepalearthquake httpAddress,Urgent needs
13570,usrId usrId usrId please httpAddress this gentleman is ex indian army httpAddress httpAddress,Urgent needs
13571,ganesh giri s wife amp ; 5month old child is stuck in debris in #nepalearthquake neither can i forget his face nor stop my httpAddress,Urgent needs
13572,usrId looking for a friend ashta rajbhandari last spoken to in kathmandu 12 59pm on httpAddress off phone to save httpAddress pls help,Urgent needs
13573,usrId usrId usrId usrId plz hlp d prson namd ram needs D b rescued 9779741186914 rt httpAddress,Urgent needs
13574,#kathmandu hospitals already running out of basic supplies httpAddress #nepalearthquake,Urgent needs
13575,i just logged a usb qso with 9n1emergency on httpAddress de r2dbr #nepal #everest #earthquake,Urgent needs
13576,protests at nepals constituent assembly house ; hundreds demand water food supplies httpAddress #topnews #india,Urgent needs
13577,kumpulan #berita quake aid need acute in nepal capital more so in villages the death toll httpAddress httpAddress via yahoo #news,Urgent needs
13578,usrId could you retweet my nepal tweet about my friends please ? what can we do from here netherlands httpAddress,Urgent needs
13579,retweeting in the hope with someone can httpAddress httpAddress,Urgent needs
13580,at least D people i know are missing httpAddress httpAddress it also shows i know some amazing people #workinginnepal or #climbingeverest,Urgent needs
13581,quake aid need acute in nepal capital more so in villages httpAddress via usrId,Urgent needs
13582,have u seen this woman ? treking in dhaulagiri # #nepalearthquake # # #pokhara #dhaulagiri #jomsom httpAddress,Urgent needs
13583,quake aid need acute in nepal capital more so in villages httpAddress via usrId #nepal #earthquake #disaster,Urgent needs
13584,paid rs DD for a bottle of water nepal quake survivors recall thehorror httpAddress,Urgent needs
13585,podpads rt lozzatron88 #nepal #susannahross and other trekkers at at httpAddress long httpAddress near bamboo village in desperate need of he,Urgent needs
13586,quake aid need acute in nepal capital more so in villages httpAddress via usrId,Urgent needs
13587,unicef rt mrdannyglover over 1m children need urgent humanitarian assistance following httpAddress unicef httpAddress,Urgent needs
13588,all httpAddress D httpAddress,Urgent needs
13589,some sources to give to httpAddress,Urgent needs
13590,nepal quake death toll tops 4 00 ; villages plead for aid httpAddress,Urgent needs
13591,#subreddit #nepal DD yr old hong kong female med student missing since saturday httpAddress httpAddress,Urgent needs
13592,DD yr old hong kong female med student missing since saturday httpAddress #nepal #kathmandu,Urgent needs
13593,rt villagers in thame namche vdc of solukhumbu district desperate for httpAddress many broken bones #earthquakenepal #internationalcrisisgroup,Urgent needs
13594,georgia man missing in nepal man stabbed to death in east cobb gunmen shoot at rapper s tour bus httpAddress,Urgent needs
13595,photo fam of missing teen hikers bailey meola amp ; sydney schumacher check list of #nepalquake httpAddress #liveonkomo httpAddress,Urgent needs
13596,bbc video thousands sleep on nepal streets httpAddress,Urgent needs
13597,#android #ios #app video thousands sleep on nepal streets httpAddress httpAddress,Urgent needs
13598,like andrew desjardins s pic httpAddress,Urgent needs
13599,news villages near nepal earthquake s epicenter are desperate as death toll tops .. new york times httpAddress,Urgent needs
13600,video thousands sleep on nepal streets httpAddress,Urgent needs
13601,#nepalearthquake survivers in melamchi area not rescued httpAddress roads httpAddress need at least D choppers httpAddress httpAddress,Urgent needs
13602,heartbreaking httpAddress,Urgent needs
13603,#nepal requires chlorine tablets hand sanitizers or ingredients to make it and sanitation equipment to prevent httpAddress,Urgent needs
13604,the area northwest of #kathmandu is one of the most httpAddress please help httpAddress httpAddress,Urgent needs
13605,more than DD from odisha stranded in quake hit nepal httpAddress via usrId,Urgent needs
13606,sa adventurer tells of bodies terror on mountain httpAddress #nepalquake,Urgent needs
13607,usrId usrId our sister and her fianc are stuck in #lobuche at last httpAddress will there be assistance ? #nepalearthquake,Urgent needs
13608,#nepal siddhi memorial hospital bhaktapur needs supplies medicines gloves httpAddress #nepalquake #nepalearthquake #hmrd via,Urgent needs
13609,pls share this pic of alicia newzealand she went missing after #nepalearthquake her family s desperate for any info httpAddress,Urgent needs
13610,we ve received an update from our crews on their way to nepal all well D dogs handlers have responded ahead of them will keep us updated,Urgent needs
13611,please help find swarup pokhrel usrId frm httpAddress we haven t been able to get in touch w him since httpAddress,Urgent needs
13612,"usrId kamal gupta ravi
gupta ashok gupta n dilip are stranded in kathmandu tudikhel httpAddress plz help httpAddress they are httpAddress",Urgent needs,2015_nepal_eq
13613,help required httpAddress people are living in open sky without tent amp ; any httpAddress call DD usrId #nepalearthquake #help,Urgent needs
13614,usrId pls help these stranded in chomrong pls ! httpAddress,Urgent needs
13615,hoping they can be found ezra httpAddress,Urgent needs
13616,usrId david missing since #nepalearthquake httpAddress please rt httpAddress,Urgent needs
13617,one more update from my husband s uncle in #thame #nepal usrId httpAddress,Urgent needs
13618,quake aid need acute in nepal capital more so in villages near epicenter ; toll tops 3 700,Urgent needs
13619,terrified nepal patients want treatment in tents not in hospital buildings httpAddress httpAddress,Urgent needs
13620,doctors in nepal appealing for more help cnn s dr. sanjay gupta reports that hospitals in httpAddress httpAddress,Urgent needs
13621,ca tf D urban search and rescue and usrId are on the ground in #nepal httpAddress httpAddress,Urgent needs
13622,DD portable water filters headed to #kathmandu httpAddress me httpAddress enough to supply 4k httpAddress thank you httpAddress,Urgent needs
13623,where can we get the water purification tablets near sukedhara httpAddress plz share if u have info #nepalquakerelief,Urgent needs
13624,please retweet amp ; donate to #savethechildren usrId help #nepal now ! httpAddress httpAddress,Urgent needs
13625,update some help in httpAddress but #nepalrelief not yet in kavre ? kids at httpAddress pls help httpAddress #nepalearthquake httpAddress,Urgent needs
13626,dear malaysian government ! there are malaysians stranded in lukla ! most can t make their way to kathmandu and situation is getting httpAddress,Urgent needs
