12047,incredible images of survivors being pulled from rubble after devastating nepal httpAddress httpAddress httpAddress,Response efforts
12048,mobile hospital with team of doctors taking off for #nepal they will swing into action from dawn great effort i d httpAddress #nepalearthquake,Response efforts
12049,rt chpsre chpsre rt un rt reliefweb #nepalquake country disaster response handbook from cfedmha httpAddress,Response efforts
12050,nepal s pain is our pain prime minister narendra modi an indian air force c 130j super httpAddress,Response efforts
12051,chpsre chpsre rt un rt reliefweb #nepalquake country disaster response handbook from cfedmha httpAddress,Response efforts
12052,chpsre chpsre rt un rt reliefweb #nepalquake country disaster response handbook from cfedmha httpAddress,Response efforts
12053,chpsre chpsre rt un rt reliefweb #nepalquake country disaster response handbook from cfedmha httpAddress,Response efforts
12054,quick response all around huge change railminindia arrangements to despatch D lakh rail neer bottles daily being httpAddress #kathmandu,Response efforts
12055,chpsre chpsre rt un rt reliefweb #nepalquake country disaster response handbook from cfedmha httpAddress,Response efforts
12056,chpsre chpsre chpsre rt un rt reliefweb #nepalquake country disaster response handbook from cfedmha httpAddress,Response efforts
12057,embassy of india kathmandu control room numbers are 977 DD and 012081141 9818968752 DD,Response efforts
12058,#narendramodi narendra modi acts in minutes after worst earthquake since DD hits nepal new httpAddress httpAddress #bjp #uhf,Response efforts
12059,chpsre chpsre chpsre rt un rt reliefweb #nepalquake country disaster response handbook from cfedmha httpAddress,Response efforts
12060,chpsre chpsre chpsre rt un rt reliefweb #nepalquake country disaster response handbook from cfedmha httpAddress,Response efforts
12061,#breaking we preparing to mount an intl emergency response to #nepalearthquake httpAddress usrId httpAddress,Response efforts
12062,chpsre chpsre chpsre rt un rt reliefweb #nepalquake country disaster response handbook from cfedmha httpAddress,Response efforts
12063,earthquake strikes nepalyou can help httpAddress via usrId,Response efforts
12064,chpsre chpsre chpsre rt un rt reliefweb #nepalquake country disaster response handbook from cfedmha httpAddress,Response efforts
12065,chpsre chpsre chpsre rt un rt reliefweb #nepalquake country disaster response handbook from cfedmha httpAddress,Response efforts
12066,us sending disaster response team to nepal official the united states is sending a disaster httpAddress httpAddress #lebanon,Response efforts
12067,nepal s pain is our pain prime minister narendra modi ndtv httpAddress,Response efforts
12068,chpsre chpsre chpsre rt un rt reliefweb #nepalquake country disaster response handbook from cfedmha httpAddress,Response efforts
12069,rt chpsre chpsre chpsre rt un rt reliefweb #nepalquake country disaster response handbook from cfedmha httpAddress,Response efforts
12070,usrId usrId a generous httpAddress ngos like usrId and others are running appeals httpAddress,Response efforts
12071,nepal s pain is our pain prime minister narendra modi httpAddress via usrId,Response efforts
12072,nepal us sending disaster response team to nepal official httpAddress #usa,Response efforts
12073,shilpa samaratunge wrote a new post nepal DD earthquake mhpss response group nepal DD earthquake httpAddress httpAddress,Response efforts
12074,i ve just donated to #nepal #earthquake relief httpAddress you can too at httpAddress via usrId #nepalquake,Response efforts
12075,httpAddress doesn t take httpAddress can do it via paypal with oxfam,Response efforts
12076,nepal s pain is our pain prime minister narendra modi httpAddress,Response efforts
12077,iaf n mea n indigo n jet n bsnl n many more httpAddress what when india extends help to it s httpAddress response to #nepalquake,Response efforts
12078,polish rapid response team includes D doctors and D humanitarian disaster experts in #nepal DD days #nepalearthquake httpAddress,Response efforts
12079,foreign secretary s jaishankar speaks on india s rescue operation in nepal httpAddress httpAddress,Response efforts
12080,thank you to volunteers search and rescue teams for being httpAddress mabuhay kayo ! #rescuemarch httpAddress,Response efforts
12081,httpAddress new zealand please please httpAddress,Response efforts
12082,clintons will be in town to replicate their haiti httpAddress,Response efforts
12083,please httpAddress httpAddress,Response efforts
12084,we have already mobilised 100s of our supporters to be active in rescue operations during this time of grief baba ramdev #nepalquake,Response efforts
12085,un cerf central emergency response fund donate httpAddress cerf rapid go to httpAddress httpAddress,Response efforts
12086,please donate and share this unicef link httpAddress httpAddress,Response efforts
12087,#nepal #earthquake handicap international teams begin emergency response and call for donations httpAddress,Response efforts
12088,donate bitcoin to nepal httpAddress,Response efforts
12089,at least DD people httpAddress what a httpAddress httpAddress,Response efforts
12090,#repost usrId with httpAddress has just broken of at least DD people in nepal dying from httpAddress httpAddress,Response efforts
12091,how to help #nepalearthquake rt httpAddress,Response efforts
12092,usrId more information on organizations helping listed here httpAddress #nepalearthquake,Response efforts
12093,usrId can help #nepalearthquake victms by usrId united nations children s fund is a united nations new york city,Response efforts
12094,usrId can help #nepalearthquake victms by usrId united nations children s fund is a united nations new york city,Response efforts
12095,haryana offers food packets blankets for quake hit httpAddress via httpAddress,Response efforts
12096,tanuj garg india is planning to send DD flights today to help #nepal . proud of my httpAddress #nepalearthquake httpAddress,Response efforts
12097,india plans DD flights today to help quake hit nepal ; toll crosses 1 500 httpAddress,Response efforts
12098,more information can be found on our website httpAddress and at fb httpAddress #nepal,Response efforts
12099,you can help #nepal by clicking httpAddress many different campaigns to choose from . thanks for sharing muna mohamed httpAddress,Response efforts
12100,#nepalearthquake looking for #camilayezequiel #please #rt #earthquake #earthquakenepal,Response efforts
12101,httpAddress please help #nepalearthquake #nepal #earthquake #nepalquake,Response efforts
12102,i ve just texted for usrId #nepalearthquake httpAddress devastating httpAddress text donate5 to DD to give 5 . rt #nepalearthquake,Response efforts
12103,prayers alone are not httpAddress please httpAddress httpAddress httpAddress #nepalearthquake httpAddress,Response efforts
12104,sri lanka to send emergency relief to nepal sri lanka garment industry can send clothes for the victim,Response efforts
12105,terrifying natural disaster in httpAddress donation campaigns already httpAddress has anyone committed to one httpAddress httpAddress,Response efforts
12106,nepal quake relief drive intensifies rescue efforts in nepal intensify after more than 1 800 people were httpAddress httpAddress,Response efforts
12107,#nepalearthquake today #iamnepal httpAddress #terremotonepal hoy #soynepal https httpAddresshttpAddresst . cohttpAddressizgzrvtt4w,Response efforts
12108,rt timesnow indians in nepal may please contact our mission in httpAddress mission will provide you all help external affairs minister,Response efforts
12109,charities nations rush to offer aid to nepal the httpAddress pledged an httpAddress httpAddress,Response efforts
12110,help is on our httpAddress stay calm and stay strong #nepalquakerelief httpAddress,Response efforts
12111,usrId usrId is she us citizen ? contact httpAddress embassies httpAddress,Response efforts
12112,a colleague of mine recommended this httpAddress httpAddress #nepalearthquake,Response efforts
12113,here usrId usrId #drones #nepal httpAddress,Response efforts
12114,nepal earthquake over DD people killed DD injured next DD hours crucial via httpAddress httpAddress,Response efforts
12115,usrId usrId pm modi ji once again proved he is manofaction #nepalearthquake httpAddress won t debate ? httpAddress,Response efforts
