item_id,item,label
3807,as a strong earthquake occurred in chile today D meter of the tsunami is going to reach the coast of japan in a few httpAddress #tsunami #chile,Caution and advice
3808,chile earthquake sparks tsunami warning and evacuation of thousands httpAddress #prayforchile,Caution and advice
3809,president cautious as 8.2 quake kills D in chile httpAddress,Caution and advice
3810,tsunami warning as earthquake hits chile httpAddress,Caution and advice
3811,chile earthquake triggers tsunami five dead httpAddress,Caution and advice
3812,#indonesia says it could be hit by small tsunami from #chile quake httpAddress,Caution and advice
3813,powerful earthquake strikes off the coast of chile,Caution and advice
3814,earthquake strikes off the coast of chile httpAddress,Caution and advice
3815,rt usrId #tsunami warning after 8.2 quake httpAddress httpAddress #pacific #chile #hawaii #southamerica #ecuador via usrId,Caution and advice
3816,indonesia says it could be hit by tsunami from chile earthquake abc online httpAddress,Caution and advice
3817,earthquake strikes off the coast of chile httpAddress,Caution and advice
3818,huge earthquake off chile s north coast triggers tsunami,Caution and advice
3819,my tweeted times top powerful earthquake strikes off the coast of chile httpAddress httpAddress see more httpAddress,Caution and advice
3820,huge earthquake off chile s north coast triggers tsunami,Caution and advice
3821,deadly quake strikes off coast of chile httpAddress,Caution and advice
3822,earthquake strikes off the coast of chile httpAddress,Caution and advice
3823,usrId #prayforchile 8.2 earthquake and tsunami httpAddress httpAddress,Caution and advice
3824,no #california tsunami warning however sea could rise according to usrId 4 8 inches usrId #chileearthquake httpAddress,Caution and advice
3825,deadly quake strikes off coast of chile httpAddress,Caution and advice
3826,#prayforchile 8.2 earthquake and tsunami httpAddress,Caution and advice
3827,a magnitude 8.2 earthquake strikes chile followed by a tsunami httpAddress way too much ! may god give them httpAddress #prayforchile,Caution and advice
3828,if a tsunami wave is going to hit hawaii as a result of tuesday s magnitude 8.2 quake in chile it should happen around 9 30 httpAddress eastern,Caution and advice
3829,just in indonesia says it could be hit by tsunami from chile earthquake httpAddress #news,Caution and advice
3830,usrId earthquake powerful 8.2 earthquake slams off the coast of chile with tsunami waves apr 01 2014 httpAddress,Caution and advice
3831,8.2 magnitude earthquake hits northern chile voa httpAddress,Caution and advice
3832,massive 8.2 quake hits near chile coast tsunami warning issued ; residents evacuating httpAddress,Caution and advice
3833,authorities lift tsunami threat after 8.2 quake kills D in northern httpAddress httpAddress,Caution and advice
3834,farthermost northern chile was hit by an 8.2 richter earthquake at 8 45 pm last night setting off all tsunami alerts along its httpAddress,Caution and advice
3835,tsunami threat lifted after 8.2 quake kills D in northern chile httpAddress #emm,Caution and advice
3836,parts of northern #chile have been declared disaster zones after being hit with an earthquake httpAddress httpAddress usrId,Caution and advice
3837,we re in advisory tsunami mode due to chile earthquake gt ; gt ; dummies are not heeding warnings to stay outta the water till least D httpAddress hmm,Caution and advice
3838,authorities have lifted tsunami warnings for chile s long coastline after a magnitude 8.2 earthquake struck httpAddress httpAddress,Caution and advice
3839,from #breakingnews tsunami watch expanded to nicaragua el salvador costa rica panama and columbia following quake off chile,Caution and advice
3840,pacific tsunami warning center #tsunami advisory for #hawaii has been cancelled following the 8.2 #earthquake off httpAddress,Caution and advice
3841,fulfilled chile 8.3 massive mega quake tsunami alert httpAddress see httpAddress httpAddress httpAddress #chile,Caution and advice
3842,second earthquake hits northern chile after one day of the first earthquake and warning of new httpAddress,Caution and advice
3843,chile s navy cancels tsunami alert following 7.6 quake httpAddress,Caution and advice
3844,pacific tsunami warning center cancels warnings for chile peru after httpAddress earthquake off chile httpAddress,Caution and advice
3845,tsunami waves hit chile after earthquake httpAddress via usrId,Caution and advice
3846,no us tsunami threat from chile aftershock httpAddress,Caution and advice
3847,a 7.8 magnitude earthquake has struck off chile s coast ; usgs media,Caution and advice
3848,chile s navy says 1st tsunami waves reach chilean coastline following httpAddress earthquake httpAddress httpAddress,Caution and advice
3849,usrId httpAddress tsunami warning in effect for chile peru after magnitude 7.8 earthquake off northern chile ptwc httpAddress,Caution and advice
3850,chile leader evacuates as second big quake strikes a powerful 7.6 magnitude earthquake has rocked northern httpAddress httpAddress,Caution and advice
3851,tsunami waves hit chile after httpAddress,Caution and advice
3852,tat s D min news DD earthquake m8 D 99km nw of iquique chile DD httpAddress via usrId,Caution and advice
3853,#mideast new earthquake in chile prompts tsunami alerts httpAddress,Caution and advice
3854,chile s navy cancels tsunami alert following 7.6 quake #newslocker httpAddress,Caution and advice
3855,white earthquake alert magnitude httpAddress httpAddress in chile httpAddress 06 16 utc about DD people httpAddress httpAddress,Caution and advice
3856,httpAddress offshore tarapaca chile depth httpAddress apr 03 DD 01 58 31 utc apr 02 DD 21 58 31 at epicenter httpAddress,Caution and advice
3857,chile s navy canceled tsunami alert for all of the coastline following a strong 7.6 magnitude quake off the north of the country reuters,Caution and advice
3858,chile s navy cancels tsunami alert following 7.6 quake reuters irish independentchile s navy cancels httpAddress httpAddress,Caution and advice
3859,chile hit by second powerful earthquake a httpAddress quake triggers landslides and prompts a new round of .. httpAddress,Caution and advice
3860,#earthquake chile chile lifts tsunami alert after new earthquake httpAddress #crisismanagement,Caution and advice
3861,"cancelan parcialmente alerta de tsunami en chile compartir
twittear ! function d s id var httpAddress",Caution and advice
3862,orange earthquake alert magnitude httpAddress depth 40km in chile httpAddress 02 43 utc DD people within httpAddress httpAddress,Caution and advice
3863,#bb4sp powerful earthquake strikes off chile triggers tsunami httpAddress,Caution and advice
3864,#chile s navy cancels #tsunami alert following 7.6 #quake httpAddress,Caution and advice
3865,cnn breaking news usgs upgrades chile quake to httpAddress tsunami warning and watch in place for the httpAddress httpAddress,Caution and advice
3866,#chile hit by 8.2 #earthquake #tsunami warning issued httpAddress,Caution and advice
3867,#chile hit by 8.2 #earthquake #tsunami warning issued httpAddress,Caution and advice
3868,deadly earthquake hits chile prompts tsunami warning httpAddress,Caution and advice
3869,small tsunami waves have arrived on the california coast after the 8.2 earthquake that struck chile s httpAddress httpAddress,Caution and advice
3870,powerful earthquake #strikes off chile triggers tsunami cnn an httpAddress earthquake struck off httpAddress httpAddress,Caution and advice
3871,arrl hams on alert in wake of chile earthquake httpAddress #hamr,Caution and advice
3872,8.0 earthquake chile pacific tsunami httpAddress httpAddress httpAddress #chile,Caution and advice
3873,indonesia lifts tsunami warning after chile s quake cctv httpAddress,Caution and advice
3874,httpAddress httpAddress earthquake strikes chile tsunami warnings were issued httpAddress httpAddress #chile,Caution and advice
3875,chile earthquake DD 8.2 magnitude earthquake strikes chile tsunami warning httpAddress httpAddress #chile,Caution and advice
3876,massive 8.2 earthquake off chile coast sparks tsunami httpAddress httpAddress #chile,Caution and advice
3877,chile mega quake 8.2 tsunami warnings httpAddress httpAddress #chile,Caution and advice
3878,8.0 chile quake causes 7ft tsunami ! over DD aftershocks D killed and disaster zones ! httpAddress,Caution and advice
3879,earthquake in chile 8.2 magnitude quake sparks tsunami warning httpAddress httpAddress #chile,Caution and advice
3880,tsunami chile !! earthquake amazing footages DD httpAddress httpAddress #chile,Caution and advice
3881,#earthquake #sismo m httpAddress near coast of northern chile 2014 04 15 16 54 21 httpAddress httpAddress DD km m httpAddress,Caution and advice
3882,4.7 magnitude httpAddress DD km from iquique #tarapaca chile httpAddress,Caution and advice
3883,8.0 earthquake chile prompts tsunami evacuations and chaos httpAddress httpAddress #chile,Caution and advice
3884,earthquake earthquake of 8.2 magnitude strikes off chile coast tsunami warning issued httpAddress httpAddress,Caution and advice
3885,#usgs #breaking m httpAddress 86km wnw of iquique chile httpAddress #pasthour #48 #earthquake #tsunami #prayfromjapan,Caution and advice
3886,genkjw i feel stupid donating money to disaster recovery when i could have just thought about them and tweeted #prayforchile yes !,Donations and volunteering
3887,usrId usrId will there be fundraising for chile s quake and tsunami ?,Donations and volunteering
3888,at least five dead more than DD fishing vessels destroyed in 8.2 #quake off #chile,Infrastructure and utilities
3889,massive quake in chile update thousands return home limited damages D dead httpAddress #chileearthquake #chilequake,Infrastructure and utilities
3890,#chile updt aftr quake 900k return D coast ; damage httpAddress httpAddress via usrId,Infrastructure and utilities
3891,massive earthquake but little damage in chile iquique chile hard won expertise and a big dose of luck httpAddress httpAddress,Infrastructure and utilities
3892,#chile #quake #aftermath #video buildings cracked cars smashed boats washed up httpAddress #earthquakechile #earthquake,Infrastructure and utilities
3893,damage from chile earthquake far less severe than feared chilean president michelle bachelet toured httpAddress httpAddress,Infrastructure and utilities
3894,experts strict building codes saved lives in powerful chile earthquake cnn httpAddress,Infrastructure and utilities
3895,httpAddress chile earthquake leaves european southern observatory eso telescopes undamaged chile earthquake,Infrastructure and utilities
3896,experts strict building codes saved lives in powerful chile earthquake cnn cnnexperts strict httpAddress httpAddress usrId,Infrastructure and utilities
3897,experts strict building codes saved lives in powerful chile earthquake nurdin budi mustofa httpAddress,Infrastructure and utilities
3898,httpAddress aftershock strikes off coast of chile usgs says fishing boats lie damaged by a small httpAddress httpAddress,Infrastructure and utilities
3899,a diver walks between boats washed inland after a tsunami hit the northern port of iquique httpAddress,Infrastructure and utilities
3900,photos these images that capture destruction left behind after chile s powerful earthquake httpAddress,Infrastructure and utilities
3901,the destruction left behind after chile s earthquake photos httpAddress,Infrastructure and utilities
3902,the destruction left behind after chile s earthquake photos httpAddress,Infrastructure and utilities
3903,some services restored in northern chile after earthquake via httpAddress httpAddress,Infrastructure and utilities
3904,earthquake aftermath in chile httpAddress #photography #arts,Infrastructure and utilities
3905,powerful httpAddress earthquake off chile kills at least 5 forces evacuations httpAddress,Affected individuals
3906,tsunami triggering earthquake strikes chile kills 5 releases 300prisoners httpAddress,Affected individuals
3907,magnitude 8.3 earthquake causing D person s httpAddress #prayforchile,Affected individuals
3908,#googlenews at least five dead as earthquake strikes near northern chile wall street journal montreal httpAddress httpAddress,Affected individuals
3909,8.2 earthquake hits chile killing D and displacing 80 00 httpAddress,Affected individuals
3910,httpAddress earthquake off chile s northern coast kills 5 prompts tsunami httpAddress httpAddress,Affected individuals
3911,five dead as magnitude 8.2 quake hits northern chile a powerful httpAddress earthquake struck off httpAddress httpAddress,Affected individuals
