item_id,item,label,crisis
1,Philippine floods worsen as death toll hits 14 in wake of _—…Gener_—È http://t.co/gnhkYRS6 #Philippines #national,Affected individuals,2012_philipinnes_floods
2,RT @gmanews: Philippine floods worsen as death toll hits 14 in wake of _—…Gener_—È http://t.co/I4Fjtg95,Affected individuals,2012_philipinnes_floods
3,RT @ANCALERTS: Keep tweeting us so we can share updates with our followers. We're updating this list too. #rescuePH http://t.co/YHPd2G0u,Affected individuals,2012_philipinnes_floods
4,Philippine capital hit by floods http://t.co/Zlk3k8b2,Affected individuals,2012_philipinnes_floods
5,#rescuePH rescue UST Hospital! oh pls. can't imagine those patients suffering from....ugh. :(,Affected individuals,2012_philipinnes_floods
6,RT @misterjpmanahan: #RescuePH &gt; RT @carladrianc: 74 yrs old lady trapped at 17 kapiligan st araneta subd qc. All grilled windows loc ...,Affected individuals,2012_philipinnes_floods
7,@annagurlicious Ingat kayo dyan if you need to be rescued tweet mo lang @rescueph or #RescuePh,Affected individuals,2012_philipinnes_floods
8,"RT @lightfusion: Please send rescue team to 14P Diamond St. Cypress Village, Masambong QC. Family trapped in 2nd flr. Thanks! #RescuePH",Affected individuals,2012_philipinnes_floods
9,RT @miriamq: #RescuePH Rescue pls family trapped at Blk64 Lot2 Phase2 Dela Costa Homes V Burgos Montalban Rizal.Family of 4w/2 children. ...,Affected individuals,2012_philipinnes_floods
10,74 yrs old lady trapped at 17 kapiligan st araneta subd qc. All grilled windows locked water already at 2nd floor. #rescuePH help! RT,Affected individuals,2012_philipinnes_floods
11,"RT @doblezeta: Anyone from San Mateo, Rizal who can rescue this person? #rescuePH http://t.co/9CJAdgYe",Affected individuals,2012_philipinnes_floods
12,RT @lexiaguinaldo: Pls rescue folks at 142 Maria Clara St. Talayan Village- they're on the roof! #rescuePH,Affected individuals,2012_philipinnes_floods
13,PLSSSSSSS We Beg You RT @nastassjatulfo: #rescuePH PLEASE DO RESCUE STRAY DOGS AND CATS also..,Affected individuals,2012_philipinnes_floods
14,Consolidated list of people who need rescuing. http://t.co/P4Ueb2KI #rescuePH,Affected individuals,2012_philipinnes_floods
15,"RT @doblezeta: Some good news, 300 persons rescued from Tatalon QC. #RescuePH",Affected individuals,2012_philipinnes_floods
16,"RT @simply_suzzie: Mayamot, Antipolo Rizal needs rescue. Almost 2nd flr na yung tubig. Naka salbabida na yung mga tao! #rescuePH",Affected individuals,2012_philipinnes_floods
17,"RT @Tamaraw_Nation: FEU, Science Building. Help is needed. There are 39 stranded students in there. #rescuePH Please send people there t ...",Affected individuals,2012_philipinnes_floods
