item_id,item,label
1,rt usrId govt asks media houses to exercise restraint while speculating about possible aftershocks after the devastating quake in nepa,Other Useful Information
6,rt usrId prayers for nepal httpAddress,Sympathy and support
15,think of nepal over DD daed my by more that isnot climate change its natur whatis next not even mother nature can help that how it is,Affected individuals
17,nepal #earthquake climber captures mount #everest #avalanche #c4news httpAddress,Other Useful Information
26,rt usrId a storm system is about to move through #kathmandu over the next few httpAddress rain strong winds lightning httpAddress httpAddress,Other Useful Information
31,rt usrId fantastic message of support from the lovely usrId we know dan amp ; the team in #nepal will be httpAddress httpAddress,Sympathy and support
35,rt usrId breaking nepal police official says at least 1 910 have died including DD in kathmandu in the quake,Affected individuals
39,rt usrId my friend usrId is heading into nepal to him his fellow people show ur support anyway u can httpAddress,Donations and volunteering
40,rt usrId and please pray for httpAddress #prayersfornepal f,Sympathy and support
52,rt usrId we are responding to httpAddress usrId worker with a little girl in need of temporary shelter in #kathmandu httpAddress,Other Useful Information
69,rt usrId manisha koirala thanks indian govt pm usrId for relief help to quake hit nepal httpAddress,Donations and volunteering
73,nepal receives heavy rainfall #nepalearthquake httpAddress,Other Useful Information
82,rt usrId hey twitter i ll draw your portrait with the historical figure s of your choice for a donation to nepal ! httpAddress,Donations and volunteering
84,rt usrId looking for ways to help #nepalquake victims ? check out usrId list of orgs offering aid in the region httpAddress,Donations and volunteering
86,rt usrId help us help httpAddress nff is sending responders for rescue amp ; httpAddress we need your donation to help those httpAddress ht,Donations and volunteering
87,rt usrId death toll from massive nepal #earthquake rises to DD with many more trapped under rubble httpAddress httpAddress,Affected individuals
89,rt usrId who has deployed emergency health kits to cover health needs of thousands of affected people in #nepal #nepalquake httpAddress,Donations and volunteering
93,rt usrId a survivor was pulled from the rubble in httpAddress follow updates on the nepal earthquake httpAddress httpAddress,Affected individuals
96,t mobile offers free calls to nepal but will they get through ? video christian science monitor httpAddress httpAddress,Donations and volunteering
102,15k people died in nepal ? httpAddress my heart breaks for them,Affected individuals
104,rt usrId chinese international search amp ; rescue team amp ; their rescue dogs off to help in quake hit httpAddress photo via reuters httpAddress,Donations and volunteering
109,rt usrId thousands in nepal struggling to survive and in dire need for httpAddress meanwhile citizens of baltimore looting junk food and,Donations and volunteering
112,live nepal quake toll could reach 10 00 says pm koirala httpAddress httpAddress,Affected individuals
130,rt usrId pm netanyahu informed his nepalese counterpart that an advance team would leave tonight httpAddress #nepal,Donations and volunteering
135,rt usrId httpAddress nepal earthquake death toll tops DD #nepalearthquake DD httpAddress,Affected individuals
139,rt usrId amritsar s golden temple to send one lakh food packets per day to nepal without soul harvesting httpAddress,Donations and volunteering
143,these rescues from nepal that are still happening are httpAddress it just blows my mind that babies and others are still making it . #nepal,Affected individuals
145,rt usrId mea opens DD hour control room for queries regarding tragic httpAddress numbers #earthquake httpAddress,Other Useful Information
148,D million people may be affected by nepal earthquake says httpAddress up to eight million people have had their httpAddress httpAddress,Affected individuals
158,rt usrId big d b usrId for refunding 100 fare 9w266 kathmandu we are donating this amount to usrId #nepalearthquake,Donations and volunteering
159,plz help all nepal amp ; india people kousar pasha httpAddress httpAddress u.p ifscpunb0651100 india httpAddress,Donations and volunteering
170,rt usrId 4 26 15 nepals hospitals swamped as quake toll passes 2 400 thousands injured #reuters httpAddress http,Affected individuals
